"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
":2","Convention Invitation","Convention Invitation","","False","","",""
":4","Commentary on James","Commentary on James","","False","","",""
":6","Concordance","Concordance","","False","","",""
":8","Convention video","Convention video","","False",":8","",""
":10","Index","Index","","False","","",""
":12","Introduction to God’s Word","Introduction to God’s Word","","False",":12","",""
":14","JW Broadcasting","JW Broadcasting","","False","","",""
":16","Morning Worship","Morning Worship","","False","","",""
":18","Convention music video","Convention music video","","False","","",""
":20","Shepherd (ks)","Shepherd (ks)","","False","","",""
":22","Making Music video","Making Music video","","False",":22","",""
":24","Our Ministry","Our Ministry","","False","","",""
":26","Organization","Organization","","False","","",""
":28","Original song video","Original song video","","False",":28","",""
":30","Jehovah's Friend video","Jehovah's Friend video","","False","","",""
":32","Children's song video","Children's song video","","False",":32","",""
":34","Accomplish Your Ministry","Accomplish Your Ministry","","False","","",""
":36","Qualified","Qualified","","False","","",""
":38","Shepherd (sfl)","Shepherd (sfl)","","False","","",""
":40","Addendum","Addendum","","False","","",""
":42","Bible Study Guidebook","Bible Study Guidebook","","False","","",""
":44","Worldwide Security","Worldwide Security","","False","","",""
":46","Invitation to the Regional Convention","Invitation to the Regional Convention","","False","","",""
":48","Commentary on the Letter of James","Commentary on the Letter of James","","False","","",""
":50","Comprehensive Concordance of the New World Translation of the Holy Scriptures","Comprehensive Concordance of the New World Translation of the Holy Scriptures","","False","","",""
":52","Convention video","Convention video","","False",":52","",""
":54","Watch Tower Publications Index","Watch Tower Publications Index","","False","","",""
":56","Introduction to God’s Word","Introduction to God’s Word","","False",":56","",""
":58","JW Broadcasting video","JW Broadcasting video","","False","","",""
":60","Morning Worship video","Morning Worship video","","False","","",""
":62","Regional Covention music video presentation","Regional Covention music video presentation","","False","","",""
":64","""Shepherd the Flock of God"" (ks)","""Shepherd the Flock of God"" (ks)","","False","","",""
":66","Making Music video","Making Music video","","False",":66","",""
":68","Organized to Accomplish Our Ministry","Organized to Accomplish Our Ministry","","False","","",""
":70","Organization for Kingdom-Preaching and Disciple-Making","Organization for Kingdom-Preaching and Disciple-Making","","False","","",""
":72","Original song video","Original song video","","False",":72","",""
":74","Become Jehovah's Friend video","Become Jehovah's Friend video","","False","","",""
":76","Children's song video","Children's song video","","False",":76","",""
":78","Fully Accomplish Your Ministry","Fully Accomplish Your Ministry","","False","","",""
":80","Qualified to Be Ministers","Qualified to Be Ministers","","False","","",""
":82","""Shepherd the Flock of God"" (sfl)","""Shepherd the Flock of God"" (sfl)","","False","","",""
":84","Addendum to ""Shepherd the Flock of God""","Addendum to ""Shepherd the Flock of God""","","False","","",""
":86","Guide for the Study of God’s Word","Guide for the Study of God’s Word","","False","","",""
":88","Worldwide Security Under the “Prince of Peace”","Worldwide Security Under the “Prince of Peace”","","False","","",""
":90","Use ""Enjoy Life""","Use ""Enjoy Life""","","False","","",""
":91","How to Use ""Enjoy Life"" in the Ministry","How to Use ""Enjoy Life"" in the Ministry","","False","","",""
