"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
":4","Commentary on James","Commento a Giacomo","","False","","",""
":8","Convention video","Video Congresso","","False",":8","",""
":12","Introduction to God’s Word","Introduzione alla Parola di Dio","","False",":12","",""
":16","Morning Worship","Adorazione Mattutina","","False","","",""
":20","Shepherd (ks)","Pascete (ks)","","False","","",""
":24","Our Ministry","Nostro ministero","","False","","",""
":28","Original song video","Video Canzoni","","False",":28","",""
":32","Children's song video","Video per bambini","","False",":32","",""
":36","Qualified","Qualificati","","False","","",""
":40","Addendum","Addendum","","False","","",""
":44","Worldwide Security","Sicurezza mondiale","","False","","",""
":48","Commentary on the Letter of James","Commento alla Lettera di Giacomo","","False","","",""
":52","Convention video","Video Congresso","","False",":52","",""
":56","Introduction to God’s Word","Introduzione alla Parola di Dio","","False",":56","",""
":60","Morning Worship video","Video Adorazione mattutina","","False","","",""
":64","""Shepherd the Flock of God"" (ks)","""Pascete il Gregge di Dio"" (ks)","","False","","",""
":68","Organized to Accomplish Our Ministry","Organizzati per compiere il nostro ministero","","False","","",""
":72","Original song video","Video Canzoni","","False",":72","",""
":76","Children's song video","Video per bambini","","False",":76","",""
":80","Qualified to Be Ministers","Qualificati per essere ministri","","False","","",""
":84","Addendum to ""Shepherd the Flock of God""","Informazioni aggiuntive a ""Pascete il Gregge di Dio""","","False","","",""
":88","Worldwide Security Under the “Prince of Peace”","Sicurezza mondiale sotto il “Principe della pace”","","False","","",""
":91","How to Use ""Enjoy Life"" in the Ministry","Come usare ""Vivere felice"" nel ministero","","False","","",""
